Processor	Memory	OpenCL Devices	Driver
Intel i7-2600	8 GB	Nvidia GTX TITAN	OpenCL 1.1
Intel i7-2600K	16 GB	Nvidia GTX 690	OpenCL 1.1
Intel i7-3820	8 GB	$4\times$ Nvidia GTX 590	OpenCL 1.1
Intel i7-3820	8 GB	CPU, $2\times$ AMD Tahiti 7970	OpenCL 1.2
Intel i5-4570	8 GB	CPU	OpenCL 1.2
Intel i5-2430M	8 GB	CPU	OpenCL 1.2
